,code
010063912,2141
010063913,2142
010063915,2143
010063916,2144
010063917,2145
010063918,2146
010063919,2147
010063920,2148
010063923,2149
010063926,2150
010063928,2151
010063929,2152
010063930,2153
010063931,2154
010063932,2155
010063933,2156
010063934,2157
010063935,2158
010063936,2159
010063937,2160
010063938,2161
010063939,2162
010063941,2163
010063942,2164
010063944,2165
010063945,2166
010063948,2167
010063949,2168
010063952,2169
010063953,2170
010063956,2171
010063957,2172
010063960,2173
010063962,2174
010063964,2175
010063965,2176
010063966,2177
010063969,2178
010063970,2179
010063977,2180
010063983,2181
010063986,2182
010063987,2183
010063989,2184
010063991,2185
010063992,2186
010063995,2187
010063999,2188
010064007,2189
010064014,2190
010064019,2191
010064023,2192
010064025,2193
010064032,2194
010064036,2195
010064038,2196
010064046,2197
010064061,2198
010064063,2199
010064064,2200
010064067,2201
010064068,2202
010064070,2203
010064072,2204
010064075,2205
010064089,2206
010064095,2207
010064100,2208
010064103,2209
010064105,2210
010064108,2211
010064111,2212
010064117,2213
010064118,2214
010064120,2215
010064126,2216
010064132,2217
010064135,2218
010064137,2219
010064142,2220
010064144,2221
010064146,2222
010064150,2223
010064161,2224
010064162,2225
010064163,2226
010064164,2227
010064166,2228
010064167,2229
010064168,2230
010064169,2231
010064170,2232
010064171,2233
010064172,2234
010064174,2235
010064175,2236
010064180,2237
010064182,2238
010064184,2239
010064185,2240
010064188,2241
010064189,2242
010064191,2243
010064194,2244
010064195,2245
010064198,2246
010064200,2247
010064202,2248
010064203,2249
010064204,2250
010064205,2251
010064206,2252
010064208,2253
010064210,2254
010064217,2255
010064219,2256
010064222,2257
010064235,2258
010064247,2259
010064258,2260
010064260,2261
010064263,2262
010064266,2263
010064271,2264
010064276,2265
010064279,2266
010064281,2267
010064282,2268
010064284,2269
010064308,2270
010064311,2271
010064321,2272
010064324,2273
010064331,2274
010064332,2275
010064333,2276
010064336,2277
010064340,2278
010064344,2279
010064345,2280
010064347,2281
010064350,2282
010064354,2283
010064356,2284
010064358,2285
010064360,2286
010064372,2287
010064378,2288
010064384,2289
010064385,2290
010064387,2291
010064391,2292
010064394,2293
010064396,2294
010064397,2295
010064398,2296
010064400,2297
010064403,2298
010064406,2299
010064408,2300
010064410,2301
010064412,2302
010064414,2303
010064415,2304
010064416,2305
010064417,2306
010064418,2307
010064419,2308
010064420,2309
010064421,2310
010064422,2311
010064425,2312
010064426,2313
010064427,2314
010064428,2315
010064430,2316
010064433,2317
010064434,2318
010064435,2319
010064437,2320
010064438,2321
010064439,2322
010064440,2323
010064443,2324
010064444,2325
010064446,2326
010064448,2327
010064449,2328
010064453,2329
010064454,2330
010064457,2331
010064465,2332
010064466,2333
010064468,2334
010064469,2335
010064470,2336
010064471,2337
010064472,2338
010064474,2339
010064475,2340
010064477,2341
010064479,2342
010064480,2343
010064481,2344
010064485,2345
010064486,2346
010064489,2347
010064491,2348
010064492,2349
010064493,2350
010064495,2351
010064498,2352
010064499,2353
010064503,2354
010064509,2355
010064511,2356
010064513,2357
010064516,2358
010064518,2359
010064519,2360
010064521,2361
010064524,2362
010064528,2363
010064529,2364
010064530,2365
010064534,2366
010064535,2367
010064536,2368
010064537,2369
010064539,2370
010064540,2371
010064541,2372
010064542,2373
010064544,2374
010064545,2375
010064546,2376
010064547,2377
010064549,2378
010064550,2379
010064553,2380
010064554,2381
010064555,2382
010064556,2383
010064558,2384
010064559,2385
010064560,2386
010064562,2387
010064563,2388
010064566,2389
010064567,2390
010064568,2391
010064569,2392
010064570,2393
010064571,2394
010064573,2395
010064575,2396
010064576,2397
010064577,2398
010064578,2399
010064579,2400
010064580,2401
010064581,2402
010064582,2403
010064583,2404
010064584,2405
010064585,2406
010064586,2407
010064587,2408
010064588,2409
010064591,2410
010064592,2411
010064593,2412
010064594,2413
010064595,2414
010064596,2415
010064597,2416
010064598,2417
010064600,2418
010064604,2419
010064608,2420
010064609,2421
010064610,2422
010064613,2423
010064614,2424
010064616,2425
010064617,2426
010064619,2427
010064620,2428
010064630,2429
010064633,2430
010064637,2431
010064639,2432
010064640,2433
010064644,2434
010064646,2435
010064647,2436
010064652,2437
010064656,2438
010064657,2439
010064671,2440
010064673,2441
010064674,2442
010064684,2443
010064688,2444
010064690,2445
010064692,2446
010064696,2447
010064700,2448
010064701,2449
010064709,2450
010064713,2451
010064715,2452
010064720,2453
010064740,2454
010064752,2455
010064768,2456
010064770,2457
010064772,2458
010064777,2459
010064778,2460
010064781,2461
010064785,2462
010064786,2463
010064787,2464
010064788,2465
010064789,2466
010064790,2467
010064792,2468
010064793,2469
010064794,2470
010064796,2471
010064797,2472
010064800,2473
010064801,2474
010064803,2475
010064804,2476
010064805,2477
010064807,2478
010064809,2479
010064811,2480
010064812,2481
010064814,2482
010064815,2483
010064819,2484
010064841,2485
010064844,2486
010064852,2487
010064853,2488
010064857,2489
010064860,2490
010064867,2491
010064870,2492
010064873,2493
010064877,2494
010064879,2495
010064890,2496
010064904,2497
010064905,2498
010064916,2499
010064917,2500
010064921,2501
010064925,2502
010064927,2503
010064928,2504
010064935,2505
010064936,2506
010064937,2507
010064939,2508
010064940,2509
010064941,2510
010064946,2511
010064949,2512
010064953,2513
010064954,2514
010064957,2515
010064960,2516
010064961,2517
010064967,2518
010064970,2519
010064971,2520
010064975,2521
010064978,2522
010064984,2523
010064991,2524
010064992,2525
010064994,2526
010064996,2527
010065000,2528
010065004,2529
010065005,2530
010065006,2531
010065008,2532
010065009,2533
010065010,2534
010065012,2535
010065014,2536
010065015,2537
010065016,2538
010065019,2539
010065021,2540
010065022,2541
010065023,2542
010065026,2543
010065028,2544
010065030,2545
010065033,2546
010065034,2547
010065035,2548
010065037,2549
010065038,2550
010065039,2551
010065040,2552
010065041,2553
010065042,2554
010065046,2555
010065047,2556
010065048,2557
010065049,2558
010065052,2559
010065053,2560
010065055,2561
010065056,2562
010065058,2563
010065061,2564
010065069,2565
010065076,2566
010065078,2567
010065083,2568
010065085,2569
010065090,2570
010065093,2571
010065098,2572
010065101,2573
010065106,2574
010065119,2575
010065123,2576
010065124,2577
010065126,2578
010065127,2579
010065141,2580
010065150,2581
010065153,2582
010065168,2583
010065170,2584
010065172,2585
010065173,2586
010065177,2587
010065181,2588
010065184,2589
010065188,2590
010065190,2591
010065195,2592
010065201,2593
010065203,2594
010065205,2595
010065206,2596
010065207,2597
010065208,2598
010065211,2599
010065212,2600
010065213,2601
010065214,2602
010065215,2603
010065218,2604
010065221,2605
010065222,2606
010065224,2607
010065227,2608
010065232,2609
010065237,2610
010065240,2611
010065249,2612
010065250,2613
010065254,2614
010065263,2615
010065265,2616
010065267,2617
010065269,2618
010065275,2619
010065278,2620
010065284,2621
010065286,2622
010065294,2623
010065295,2624
010065299,2625
010065300,2626
010065301,2627
010065302,2628
010065303,2629
010065305,2630
010065307,2631
010065309,2632
010065310,2633
010065316,2634
010065319,2635
010065321,2636
010065322,2637
010065323,2638
010065328,2639
010065338,2640
010065340,2641
010065341,2642
010065344,2643
010065345,2644
010065350,2645
010065353,2646
010065357,2647
010065363,2648
010065369,2649
010065381,2650
010065385,2651
010065387,2652
010065388,2653
010065389,2654
010065392,2655
010065393,2656
010065396,2657
010065398,2658
010065399,2659
010065401,2660
010065402,2661
010065404,2662
010065410,2663
010065411,2664
010065413,2665
010065417,2666
010065418,2667
010065421,2668
010065422,2669
010065424,2670
010065427,2671
010065430,2672
010065432,2673
010065433,2674
010065443,2675
010065448,2676
010065449,2677
010065450,2678
010065457,2679
010065459,2680
010065461,2681
010065462,2682
010065463,2683
010065468,2684
010065469,2685
010065470,2686
010065473,2687
010065475,2688
010065478,2689
010065479,2690
010065480,2691
010065483,2692
010065484,2693
010065488,2694
010065489,2695
010065495,2696
010065498,2697
010065507,2698
010065510,2699
010065514,2700
010065515,2701
010065517,2702
010065519,2703
010065520,2704
010065521,2705
010065522,2706
010065523,2707
010065525,2708
010065526,2709
010065527,2710
010065528,2711
010065529,2712
010065531,2713
010065532,2714
010065535,2715
010065537,2716
010065538,2717
010065540,2718
010065541,2719
010065543,2720
010065546,2721
010065548,2722
010065549,2723
010065551,2724
010065552,2725
010065554,2726
010065555,2727
010065558,2728
010065559,2729
010065561,2730
010065564,2731
010065566,2732
010065572,2733
010065575,2734
010065576,2735
010065577,2736
010065582,2737
010065587,2738
010065588,2739
010065589,2740
010065590,2741
010065596,2742
010065598,2743
010065606,2744
010065614,2745
010065620,2746
010065622,2747
010065625,2748
010065626,2749
010065637,2750
010065639,2751
010065640,2752
010065644,2753
010065645,2754
010065653,2755
010065657,2756
010065659,2757
010065661,2758
010065662,2759
010065664,2760
010065667,2761
010065672,2762
010065673,2763
010065678,2764
010065679,2765
010065680,2766
010065681,2767
010065684,2768
010065685,2769
010065686,2770
010065690,2771
010065691,2772
010065694,2773
010065695,2774
010065699,2775
010065701,2776
010065702,2777
010065703,2778
010065704,2779
010065705,2780
010065706,2781
010065708,2782
010065709,2783
010065711,2784
010065712,2785
010065713,2786
010065714,2787
010065716,2788
010065718,2789
010065724,2790
010065725,2791
010065726,2792
010065727,2793
010065729,2794
010065730,2795
010065733,2796
010065734,2797
010065738,2798
010065739,2799
010065740,2800
010065741,2801
010065744,2802
010065745,2803
010065748,2804
010065749,2805
010065750,2806
010065752,2807
010065754,2808
010065755,2809
010065758,2810
010065759,2811
010065760,2812
010065763,2813
010065766,2814
010065768,2815
010065769,2816
010065772,2817
010065774,2818
010065775,2819
010065776,2820
010065777,2821
010065779,2822
010065782,2823
010065784,2824
010065785,2825
010065786,2826
010065787,2827
010065789,2828
010065790,2829
010065791,2830
010065794,2831
010065795,2832
010065796,2833
010065798,2834
010065800,2835
010065802,2836
010065803,2837
010065804,2838
010065812,2839
010065815,2840
010065816,2841
010065817,2842
010065818,2843
010065819,2844
010065820,2845
010065821,2846
010065822,2847
010065825,2848
010065827,2849
010065828,2850
010065831,2851
010065837,2852
010065838,2853
010065839,2854
010065849,2855
010065853,2856
010065854,2857
010065855,2858
010065860,2859
010065862,2860
010065865,2861
010065866,2862
010065870,2863
010065871,2864
010065872,2865
010065879,2866
010065880,2867
010065882,2868
010065883,2869
010065884,2870
010065887,2871
010065889,2872
010065893,2873
010065894,2874
010065897,2875
010065899,2876
010065900,2877
010065901,2878
010065902,2879
010065904,2880
010065905,2881
010065906,2882
010065909,2883
010065910,2884
010065912,2885
010065913,2886
010065919,2887
010065925,2888
010065926,2889
010065929,2890
010065930,2891
010065936,2892
010065938,2893
010065942,2894
010065945,2895
010065955,2896
010065959,2897
010065963,2898
010065965,2899
010065966,2900
010065967,2901
010065969,2902
010065973,2903
010065980,2904
010065993,2905
010065995,2906
010065996,2907
010065998,2908
010065999,2909
010066000,2910
010066002,2911
010066006,2912
010066011,2913
010066017,2914
010066019,2915
010066021,2916
010066026,2917
010066027,2918
010066033,2919
010066035,2920
010066037,2921
010066038,2922
010066044,2923
010066045,2924
010066048,2925
010066049,2926
010066058,2927
010066061,2928
010066062,2929
010066064,2930
010066065,2931
010066067,2932
010066068,2933
010066069,2934
010066071,2935
010066072,2936
010066076,2937
010066077,2938
010066078,2939
010066079,2940
010066081,2941
010066082,2942
010066083,2943
010066084,2944
010066086,2945
010066088,2946
010066091,2947
010066093,2948
010066097,2949
010066098,2950
010066099,2951
010066100,2952
010066101,2953
010066102,2954
010066103,2955
010066109,2956
010066114,2957
010066121,2958
010066126,2959
010066138,2960
010066141,2961
010066145,2962
010066147,2963
010066157,2964
010066161,2965
010066163,2966
010066169,2967
010066181,2968
010066182,2969
010066183,2970
010066185,2971
010066187,2972
010066193,2973
010066201,2974
010066206,2975
010066209,2976
010066212,2977
010066213,2978
010066214,2979
010066218,2980
010066220,2981
010066221,2982
010066224,2983
010066226,2984
010066227,2985
010066228,2986
010066231,2987
010066232,2988
010066238,2989
010066244,2990
010066246,2991
010066247,2992
010066248,2993
010066249,2994
010066250,2995
010066251,2996
010066252,2997
010066253,2998
010066254,2999
010066255,3000
010066256,3001
010066257,3002
010066258,3003
010066259,3004
010066261,3005
010066262,3006
010066265,3007
010066267,3008
010066268,3009
010066269,3010
010066271,3011
010066273,3012
010066274,3013
010066275,3014
010066277,3015
010066279,3016
010066281,3017
010066282,3018
010066283,3019
010066288,3020
010066289,3021
010066291,3022
010066294,3023
010066296,3024
010066297,3025
010066298,3026
010066300,3027
010066303,3028
010066322,3029
010066323,3030
010066326,3031
010066341,3032
010066352,3033
010066356,3034
010066371,3035
010066375,3036
010066377,3037
010066379,3038
010066381,3039
010066383,3040
010066389,3041
010066399,3042
010066403,3043
010066407,3044
010066414,3045
010066431,3046
010066432,3047
010066434,3048
010066444,3049
010066448,3050
010066451,3051
010066452,3052
010066454,3053
010066458,3054
010066460,3055
010066464,3056
010066466,3057
010066473,3058
010066474,3059
010066476,3060
010066478,3061
010066479,3062
010066481,3063
010066483,3064
010066484,3065
010066485,3066
010066486,3067
010066489,3068
010066490,3069
010066492,3070
010066493,3071
010066495,3072
010066497,3073
